age,RUL1,RUL2,RUL3,RUL4,RUL5,RUL6,RUL16,BOF1,BOF2,BOF3,BOF4,BOF5,BOF6,BOF7,BOF9
4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2
5,1,2,0,1,0,1,3,1,2,0,3,3,3,0,2
7,1,2,1,1,0,1,3,1,2,2,4,3,3,0,2
11,2,2,1,1,0,1,3,1,2,2,4,3,3,0,2
17,2,2,1,3,0,1,5,1,2,2,4,3,3,0,2
19,,,1,4,0,2,5,1,2,3,4,4,4,0,2
22,,,1,4,0,2,5,2,3,4,7,5,7,0,2
24,,,1,4,0,2,6,3,3,6,7,8,8,2,2
28,,,1,4,1,2,7,3,4,6,7,9,8,2,2
32,,,2,4,2,3,,4,7,6,8,12,8,2,2
34,,,2,6,3,4,,7,7,7,8,12,8,2,3
